,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
11034,11034,11034, The Clockmaker,1974,7.1,2800,a watchmaker finds out one day that his son has become a murderer he tries to understand for whom and why
11035,11035,11035, Company Man,2000,5.2,2200,a highschool teacher in the 1960s becomes an international spy and becomes involved in a plot to overthrow fidel castro
11036,11036,11036, The Herd,1978,8.2,5300,because of a local blood feud a peasant family in eastern turkey decides to sell its sheep in far away ankara
11037,11037,11037, Nutcracker,1986,6.8,1400,the colorful holiday classic is brought to the big screen designed by famed childrens story author and artist maurice sendak and written to be as close to the original story based on the pacific northwest ballet us original production
11038,11038,11038, Guru,1997,8.5,3500,situations turn a man who believes in secularism into an extremist he plots to bomb a monastery where the survivors of a riot take refuge
11039,11039,11039, Choice of Arms,1981,6.9,2000,the powerful story of a reformed underworld kingpin whose stable lifestyle is turned upsidedown when a desperate escaped killer hides out at his rural estate
11040,11040,11040, Style,2001,6.7,2200,in an attempt to woo the rich women two pranksterloving men becomes prime suspects of a murder of a woman
11041,11041,11041, Poster Boy,2004,6.0,1400,with the help of a hot slightly older new acquaintence noseworthy the closeted son newton of a conservative us senator lerner puts a shocking spin on his dads reelection campaign
11042,11042,11042, Olsen-banden ser rødt,1976,7.7,2400,egon olsen and his 2 friends are hired to stage the theft of a ming vase he is doublecrossed by the baron and wants revenge by swapping the ming vase with a cheap copy during a big party at the castle will they succeed
11043,11043,11043, Rainy Dog,1997,7.0,2900,a japanese assassin stranded in taiwan must take work from a local crime boss to make ends meet when suddenly a woman from his past delivers a son to him
11044,11044,11044, The Garage,1980,8.0,4300,meeting of the garage cooperative must exclude four own members because of a new highways building after the meeting it becomes clear that the exit door is closed by one of the members who requires an equitable solution
11045,11045,11045, Fiza,2000,6.0,4500,in 1993 fizas brother aman disappears during the riots in mumbai in 1999 fiza is tired of waiting and goes looking for him
11046,11046,11046, The Little Mermaid,1975,7.3,1100,a mermaid falls in love with a human prince which leads to tragedy
11047,11047,11047, Gol Maal,1979,8.5,20000,a mans simple lie to secure his job escalates into more complex lies when his orthodox boss gets suspicious
11048,11048,11048, The Apple War,1971,6.6,2200,a german business man volkswagner comes to österlen in the south of sweden to build deutschneyland a gigantic amusement park for german tourists the local councilors and the member of parliament are all in favor of the idea although it will turn vast areas into parking lots for cars the lindberg family does not like the idea and with the help of a little magic they start scheming against it
11049,11049,11049, Santa and the Ice Cream Bunny,1972,1.3,1600,when santas sleigh gets stuck in florida he tells a group of kids the story of thumbelina
11050,11050,11050, Time of Violence,1988,9.0,2400,in the 17th century a bulgarian christian region is selected by the ottoman rulers to serve as an example of conversion to islam a janissary who was kidnapped from the village as a boy is sent to force the reluctant inhabitants to convert the turkish governor seeks a peaceful solution but ultimately torture violence and rebellion break out
11051,11051,11051, Sethurama Iyer CBI,2004,7.2,1300,sethurama iyer and the cbi reopen an old case upon hearing from a deathrow criminal that he did not commit one of the seven murders he was convicted of
11052,11052,11052, Orphans,1998,7.0,1800,four siblings gathered together for their mothers funeral in glasgow face individual torments over night during a tumultuous storm that rips the roof off the church
11053,11053,11053, Johns,1996,6.3,1800,it is the day before christmas the day before johns 21st birthday he is a prostitute on santa monica blvd in la and he wants to spend that night and the next day at the posh park plaza hotel he is ripped off a local drug dealer to pay the bill but as he is sleeping that morning someone steals his shoes right off his feet with the money in them meanwhile donner a lad new to the streets wants john to leave the city with him for camelot a theme park in branson mo where they will work as lifeguards john spends the day trying to hustle the money for the hotel avoid jimmy the warlock keep his girl friend placated and figure out how to deal with donners friendship
11054,11054,11054, Khubsoorat,1980,7.6,1900,a strict matriarchs regimented household is upended by the arrival of a spunky relative who challenges the rules
11055,11055,11055, Vampires in Havana,1985,6.9,1500,a vampire family from cuba is preparing for a showdown between the usa vampires and the eastern european vampires but with the aid of a scientist they need a type of vaccination where they can live in daylight
11056,11056,11056, Red Bear,2002,7.2,2500,bear has never gotten over the separation from his wife and daughter after having been convicted for armed robbery and homicide and sent to prison now he is out to finally get his cut of the money and reunite with his family or at least avenge the damage done
11057,11057,11057, Wishful Thinking,1997,4.9,1400,elizabeth a vet assistant falls for max who brings in an abused dog his jealousy burdens their relationship as does talk of marriage lena wants max and she schemes
